SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
8.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,2,2,2.0,1.0,41,2.0,0,134.5
3.0,4.5,0.0,1.0,0.0,4.5,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,0.0,1.5,1,6,5.0,2,2,2,2.0,2.0,36,2.0,0,86.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,5,1,6,2.0,2.0,3,1.0,1,143.5
1.0,4.5,9.0,7.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,0.0,3.0,3.0,1,4,3.0,6,2,2,2.0,2.0,20,2.0,0,72.5
7.0,9.0,9.0,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,6.0,1,6,5.0,5,2,5,2.0,1.0,39,1.0,1,148.5
2.0,4.5,4.5,6.0,0.0,6.0,6.75,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,3.0,6.0,2,6,5.0,5,2,6,2.0,2.0,19,2.0,0,83.75
3.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,3.0,3.0,1,6,5.0,2,2,4,2.0,1.0,26,1.0,1,111.5
6.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,5,1,6,2.0,2.0,44,2.0,0,140.0
8.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,7.5,1,7,6.0,3,1,2,2.0,2.0,3,1.0,1,140.0
0.0,9.0,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,7,5.0,2,2,4,2.0,4.5,39,1.0,1,95.5
4.0,0.0,4.5,1.0,0.0,9.0,4.5,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,6.0,1,5,4.0,5,1,6,2.0,2.0,14,1.0,1,78.5
6.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,6.0,6.0,7.5,1,6,5.0,5,1,5,2.0,1.0,10,2.0,0,109.5
9.0,9.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1,7,6.0,2,1,3,1.0,1.0,48,1.0,1,124.0
6.0,0.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,6.0,6.0,7.5,1,4,3.0,5,2,4,2.0,2.0,19,1.0,1,115.25
8.0,9.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,1.5,9.0,9.0,1,7,6.0,1,1,3,1.0,1.0,33,1.0,1,116.5
5.0,4.5,4.5,6.0,9.0,3.0,6.75,0.0,9.0,4.5,9.0,9.0,9.0,1.0,0.0,3.0,3.0,9.0,1,6,5.0,6,2,3,2.0,2.0,3,1.0,1,95.25
3.0,9.0,4.5,5.0,0.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,6.0,4.5,1,5,4.0,5,2,6,2.0,1.0,39,1.0,1,59.0
2.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,7.5,6.0,1,6,5.0,2,2,3,2.0,2.0,39,2.0,0,116.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,2,6,2.0,1.0,44,2.0,0,152.5
8.0,0.0,4.5,4.5,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,1.5,9.0,7.5,1,7,6.0,2,1,3,1.0,1.0,6,1.0,1,105.75
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,2,1,6,2.0,2.0,6,1.0,1,134.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,7.5,9.0,9.0,1,4,3.0,5,1,6,2.0,4.5,36,1.0,1,142.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,5,1,6,2.0,1.0,23,1.0,1,144.0
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,6.0,5,1,6,2.0,1.0,5,1.0,1,124.0
4.0,9.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,4.5,9.0,6.0,1,6,4.0,6,2,2,1.0,1.0,6,2.0,0,124.5
5.0,4.5,4.5,4.0,4.5,4.5,6.75,4.5,4.5,4.5,4.5,0.0,4.5,1.0,9.0,4.5,4.5,6.0,1,4,3.0,6,1,6,4.5,2.0,12,1.0,1,81.25
0.0,4.5,0.0,7.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,0.0,0.0,2,4,4.5,6,2,2,2.0,2.0,5,2.0,0,68.5
5.0,9.0,9.0,3.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,9.0,7.5,1,6,5.0,5,1,6,2.0,2.0,50,2.0,0,129.5
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,1,6,2.0,2.0,43,2.0,0,134.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,6,2,6,2.0,4.5,14,1.0,1,143.5
6.0,9.0,9.0,4.0,0.0,6.0,0.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,9.0,7.5,1,5,2.0,6,1,5,2.0,2.0,33,1.0,1,109.0
